Kombinationen: 4, Minquote: 1.7, Maxquote: 1.9, Durchschnittlichergewinn: 273.38
Kombinationen: 2, Minquote: 1.3, Maxquote: 1.3, Durchschnittlichergewinn: -4.66
Kombinationen: 1, Minquote: 1, Maxquote: 1.3, Durchschnittlichergewinn: -5.15
Kombinationen: 2, Minquote: 1.05, Maxquote: 1.3, Durchschnittlichergewinn: -5.35
Kombinationen: 4, Minquote: 1.1, Maxquote: 1.25, Durchschnittlichergewinn: -5.35
Kombinationen: 4, Minquote: 1.3, Maxquote: 1.3, Durchschnittlichergewinn: -5.38
Kombinationen: 3, Minquote: 1.1, Maxquote: 1.25, Durchschnittlichergewinn: -5.4
Kombinationen: 1, Minquote: 1.05, Maxquote: 1.3, Durchschnittlichergewinn: -5.42
Kombinationen: 4, Minquote: 1.1, Maxquote: 1.45, Durchschnittlichergewinn: -5.49
Kombinationen: 2, Minquote: 1.15, Maxquote: 1.3, Durchschnittlichergewinn: -5.68
Kombinationen: 4, Minquote: 1.05, Maxquote: 1.3, Durchschnittlichergewinn: -5.69
Kombinationen: 2, Minquote: 1.05, Maxquote: 1.45, Durchschnittlichergewinn: -5.77
Kombinationen: 3, Minquote: 1, Maxquote: 1.3, Durchschnittlichergewinn: -5.8
Kombinationen: 1, Minquote: 1.15, Maxquote: 1.3, Durchschnittlichergewinn: -5.85
Kombinationen: 3, Minquote: 1.55, Maxquote: 1.6, Durchschnittlichergewinn: -5.99
Kombinationen: 3, Minquote: 1.3, Maxquote: 1.3, Durchschnittlichergewinn: -6.09
Kombinationen: 1, Minquote: 1.45, Maxquote: 1.45, Durchschnittlichergewinn: -6.22
Kombinationen: 1, Minquote: 1.25, Maxquote: 1.3, Durchschnittlichergewinn: -6.36
Kombinationen: 2, Minquote: 1.15, Maxquote: 1.25, Durchschnittlichergewinn: -6.37
Kombinationen: 2, Minquote: 1, Maxquote: 1.25, Durchschnittlichergewinn: -6.38
Kombinationen: 2, Minquote: 1.45, Maxquote: 1.45, Durchschnittlichergewinn: -6.64
Kombinationen: 2, Minquote: 1.25, Maxquote: 1.3, Durchschnittlichergewinn: -6.69
Kombinationen: 2, Minquote: 1.55, Maxquote: 1.6, Durchschnittlichergewinn: -6.72
Kombinationen: 3, Minquote: 1.05, Maxquote: 1.45, Durchschnittlichergewinn: -6.9
Kombinationen: 3, Minquote: 1.3, Maxquote: 1.45, Durchschnittlichergewinn: -7.06
Kombinationen: 2, Minquote: 1, Maxquote: 1.3, Durchschnittlichergewinn: -7.24
Kombinationen: 1, Minquote: 1, Maxquote: 1.25, Durchschnittlichergewinn: -7.25
Kombinationen: 4, Minquote: 1, Maxquote: 1.3, Durchschnittlichergewinn: -7.38
Kombinationen: 4, Minquote: 1.55, Maxquote: 1.6, Durchschnittlichergewinn: -7.44
Kombinationen: 2, Minquote: 1.15, Maxquote: 1.45, Durchschnittlichergewinn: -7.47
Kombinationen: 1, Minquote: 1.3, Maxquote: 1.45, Durchschnittlichergewinn: -7.47
Kombinationen: 3, Minquote: 1.25, Maxquote: 1.3, Durchschnittlichergewinn: -7.49
Kombinationen: 3, Minquote: 1.05, Maxquote: 1.25, Durchschnittlichergewinn: -7.58
Kombinationen: 3, Minquote: 1, Maxquote: 1.25, Durchschnittlichergewinn: -7.71
Kombinationen: 1, Minquote: 1, Maxquote: 1.45, Durchschnittlichergewinn: -7.72
Kombinationen: 1, Minquote: 1.05, Maxquote: 1.25, Durchschnittlichergewinn: -7.75
Kombinationen: 2, Minquote: 1.05, Maxquote: 1.25, Durchschnittlichergewinn: -7.93
Kombinationen: 4, Minquote: 1.15, Maxquote: 1.3, Durchschnittlichergewinn: -7.94
Kombinationen: 1, Minquote: 1.15, Maxquote: 1.25, Durchschnittlichergewinn: -7.95
Kombinationen: 3, Minquote: 1.15, Maxquote: 1.3, Durchschnittlichergewinn: -8.31
Kombinationen: 3, Minquote: 1.05, Maxquote: 1.3, Durchschnittlichergewinn: -8.35
Kombinationen: 3, Minquote: 1.15, Maxquote: 1.45, Durchschnittlichergewinn: -8.41
Kombinationen: 1, Minquote: 1.1, Maxquote: 1.35, Durchschnittlichergewinn: -8.5
Kombinationen: 1, Minquote: 1.05, Maxquote: 1.45, Durchschnittlichergewinn: -8.51
Kombinationen: 4, Minquote: 1.45, Maxquote: 1.45, Durchschnittlichergewinn: -8.52
Kombinationen: 1, Minquote: 1.25, Maxquote: 1.25, Durchschnittlichergewinn: -8.53
Kombinationen: 2, Minquote: 1.25, Maxquote: 1.25, Durchschnittlichergewinn: -8.62
Kombinationen: 2, Minquote: 1, Maxquote: 1.45, Durchschnittlichergewinn: -8.64
Kombinationen: 4, Minquote: 1.15, Maxquote: 1.25, Durchschnittlichergewinn: -8.78
Kombinationen: 2, Minquote: 1.1, Maxquote: 1.45, Durchschnittlichergewinn: -8.78
Kombinationen: 4, Minquote: 1.05, Maxquote: 1.25, Durchschnittlichergewinn: -8.8
Kombinationen: 3, Minquote: 1.1, Maxquote: 1.45, Durchschnittlichergewinn: -8.87
Kombinationen: 2, Minquote: 1.2, Maxquote: 1.2, Durchschnittlichergewinn: -8.88
Kombinationen: 1, Minquote: 1.15, Maxquote: 1.45, Durchschnittlichergewinn: -8.88
Kombinationen: 2, Minquote: 1.1, Maxquote: 1.35, Durchschnittlichergewinn: -9.04
Kombinationen: 4, Minquote: 1.25, Maxquote: 1.3, Durchschnittlichergewinn: -9.05
Kombinationen: 4, Minquote: 1, Maxquote: 1.45, Durchschnittlichergewinn: -9.25
Kombinationen: 1, Minquote: 1.25, Maxquote: 1.45, Durchschnittlichergewinn: -9.45
Kombinationen: 4, Minquote: 1, Maxquote: 1.25, Durchschnittlichergewinn: -9.5
Kombinationen: 3, Minquote: 1.45, Maxquote: 1.45, Durchschnittlichergewinn: -9.57
Kombinationen: 4, Minquote: 1.1, Maxquote: 1.35, Durchschnittlichergewinn: -9.6
Kombinationen: 1, Minquote: 1.2, Maxquote: 1.2, Durchschnittlichergewinn: -9.63
Kombinationen: 2, Minquote: 1.25, Maxquote: 1.45, Durchschnittlichergewinn: -9.69
Kombinationen: 3, Minquote: 1.25, Maxquote: 1.25, Durchschnittlichergewinn: -9.96
Kombinationen: 4, Minquote: 1.2, Maxquote: 1.2, Durchschnittlichergewinn: -10.09
Kombinationen: 1, Minquote: 1.8, Maxquote: 1.8, Durchschnittlichergewinn: -10.15
Kombinationen: 4, Minquote: 1.25, Maxquote: 1.25, Durchschnittlichergewinn: -10.16
Kombinationen: 3, Minquote: 1.2, Maxquote: 1.2, Durchschnittlichergewinn: -10.17
Kombinationen: 3, Minquote: 1.25, Maxquote: 1.45, Durchschnittlichergewinn: -10.22
Kombinationen: 3, Minquote: 1, Maxquote: 1.45, Durchschnittlichergewinn: -10.28
Kombinationen: 3, Minquote: 1.15, Maxquote: 1.25, Durchschnittlichergewinn: -10.4
Kombinationen: 3, Minquote: 1.55, Maxquote: 1.55, Durchschnittlichergewinn: -10.85
Kombinationen: 3, Minquote: 1.1, Maxquote: 1.35, Durchschnittlichergewinn: -11.11
Kombinationen: 1, Minquote: 1.55, Maxquote: 1.55, Durchschnittlichergewinn: -11.38
Kombinationen: 1, Minquote: 1.3, Maxquote: 1.35, Durchschnittlichergewinn: -11.42
Kombinationen: 2, Minquote: 1.3, Maxquote: 1.45, Durchschnittlichergewinn: -11.44
Kombinationen: 4, Minquote: 1.3, Maxquote: 1.45, Durchschnittlichergewinn: -11.48
Kombinationen: 4, Minquote: 1.15, Maxquote: 1.45, Durchschnittlichergewinn: -11.65
Kombinationen: 3, Minquote: 1.2, Maxquote: 1.3, Durchschnittlichergewinn: -11.76
Kombinationen: 3, Minquote: 1, Maxquote: 1.35, Durchschnittlichergewinn: -11.79
Kombinationen: 2, Minquote: 1.8, Maxquote: 1.8, Durchschnittlichergewinn: -12.03
Kombinationen: 2, Minquote: 1.05, Maxquote: 1.35, Durchschnittlichergewinn: -12.24
Kombinationen: 4, Minquote: 1.55, Maxquote: 1.55, Durchschnittlichergewinn: -12.27
Kombinationen: 1, Minquote: 1, Maxquote: 1.35, Durchschnittlichergewinn: -12.32
Kombinationen: 3, Minquote: 1.15, Maxquote: 1.35, Durchschnittlichergewinn: -12.45
Kombinationen: 1, Minquote: 1.05, Maxquote: 1.35, Durchschnittlichergewinn: -12.88
Kombinationen: 2, Minquote: 1.15, Maxquote: 1.35, Durchschnittlichergewinn: -12.94
Kombinationen: 1, Minquote: 1.15, Maxquote: 1.35, Durchschnittlichergewinn: -13.05
Kombinationen: 2, Minquote: 1.55, Maxquote: 1.55, Durchschnittlichergewinn: -13.09
Kombinationen: 3, Minquote: 1.8, Maxquote: 1.8, Durchschnittlichergewinn: -13.23
Kombinationen: 4, Minquote: 1.8, Maxquote: 1.8, Durchschnittlichergewinn: -13.29
Kombinationen: 3, Minquote: 1.3, Maxquote: 1.35, Durchschnittlichergewinn: -13.29
Kombinationen: 3, Minquote: 1.05, Maxquote: 1.35, Durchschnittlichergewinn: -13.47
Kombinationen: 1, Minquote: 1.25, Maxquote: 1.35, Durchschnittlichergewinn: -13.65
Kombinationen: 1, Minquote: 1.2, Maxquote: 1.3, Durchschnittlichergewinn: -13.66
Kombinationen: 2, Minquote: 1.3, Maxquote: 1.35, Durchschnittlichergewinn: -13.89
Kombinationen: 3, Minquote: 1.4, Maxquote: 1.6, Durchschnittlichergewinn: -13.92
Kombinationen: 3, Minquote: 1.25, Maxquote: 1.35, Durchschnittlichergewinn: -14.47
Kombinationen: 2, Minquote: 1, Maxquote: 1.35, Durchschnittlichergewinn: -14.55
Kombinationen: 4, Minquote: 1, Maxquote: 1.35, Durchschnittlichergewinn: -14.59
Kombinationen: 4, Minquote: 1.3, Maxquote: 1.35, Durchschnittlichergewinn: -14.64
Kombinationen: 4, Minquote: 1.2, Maxquote: 1.25, Durchschnittlichergewinn: -14.89
Kombinationen: 4, Minquote: 1.05, Maxquote: 1.35, Durchschnittlichergewinn: -15.11
Kombinationen: 2, Minquote: 1.4, Maxquote: 1.6, Durchschnittlichergewinn: -15.19
Kombinationen: 2, Minquote: 1.2, Maxquote: 1.3, Durchschnittlichergewinn: -15.32
Kombinationen: 1, Minquote: 1.2, Maxquote: 1.25, Durchschnittlichergewinn: -15.47
Kombinationen: 2, Minquote: 1.25, Maxquote: 1.35, Durchschnittlichergewinn: -15.57
Kombinationen: 4, Minquote: 1.15, Maxquote: 1.35, Durchschnittlichergewinn: -15.74
Kombinationen: 2, Minquote: 1.2, Maxquote: 1.45, Durchschnittlichergewinn: -15.85
Kombinationen: 1, Minquote: 1.4, Maxquote: 1.6, Durchschnittlichergewinn: -15.97
Kombinationen: 4, Minquote: 1.25, Maxquote: 1.45, Durchschnittlichergewinn: -16.09
Kombinationen: 4, Minquote: 1.2, Maxquote: 1.3, Durchschnittlichergewinn: -16.55
Kombinationen: 1, Minquote: 1.2, Maxquote: 1.45, Durchschnittlichergewinn: -16.69
Kombinationen: 3, Minquote: 1.2, Maxquote: 1.25, Durchschnittlichergewinn: -16.77
Kombinationen: 4, Minquote: 1.25, Maxquote: 1.35, Durchschnittlichergewinn: -16.77
Kombinationen: 2, Minquote: 1.2, Maxquote: 1.25, Durchschnittlichergewinn: -16.95
Kombinationen: 4, Minquote: 1.4, Maxquote: 1.6, Durchschnittlichergewinn: -17.61
Kombinationen: 4, Minquote: 1.05, Maxquote: 1.45, Durchschnittlichergewinn: -18.06
Kombinationen: 3, Minquote: 1.2, Maxquote: 1.45, Durchschnittlichergewinn: -18.47
Kombinationen: 4, Minquote: 1.6, Maxquote: 1.6, Durchschnittlichergewinn: -19.51
Kombinationen: 2, Minquote: 1.6, Maxquote: 1.6, Durchschnittlichergewinn: -19.91
Kombinationen: 3, Minquote: 1.6, Maxquote: 1.6, Durchschnittlichergewinn: -20.09
Kombinationen: 1, Minquote: 1.6, Maxquote: 1.6, Durchschnittlichergewinn: -20.35
Kombinationen: 4, Minquote: 1.2, Maxquote: 1.35, Durchschnittlichergewinn: -20.57
Kombinationen: 2, Minquote: 1.35, Maxquote: 1.75, Durchschnittlichergewinn: -20.87
Kombinationen: 1, Minquote: 1.2, Maxquote: 1.35, Durchschnittlichergewinn: -21.1
Kombinationen: 2, Minquote: 1.2, Maxquote: 1.35, Durchschnittlichergewinn: -21.14
Kombinationen: 3, Minquote: 1.65, Maxquote: 1.65, Durchschnittlichergewinn: -21.82
Kombinationen: 4, Minquote: 1.65, Maxquote: 1.65, Durchschnittlichergewinn: -22.04
Kombinationen: 4, Minquote: 1.2, Maxquote: 1.45, Durchschnittlichergewinn: -23.59
Kombinationen: 3, Minquote: 1.35, Maxquote: 1.75, Durchschnittlichergewinn: -23.66
Kombinationen: 1, Minquote: 1.4, Maxquote: 1.55, Durchschnittlichergewinn: -24.08
Kombinationen: 3, Minquote: 1.2, Maxquote: 1.35, Durchschnittlichergewinn: -24.36
Kombinationen: 1, Minquote: 1.35, Maxquote: 1.75, Durchschnittlichergewinn: -24.42
Kombinationen: 2, Minquote: 1.65, Maxquote: 1.65, Durchschnittlichergewinn: -26.86
Kombinationen: 2, Minquote: 1.4, Maxquote: 1.55, Durchschnittlichergewinn: -26.93
Kombinationen: 3, Minquote: 1.4, Maxquote: 1.55, Durchschnittlichergewinn: -28.14
Kombinationen: 1, Minquote: 1.55, Maxquote: 1.7, Durchschnittlichergewinn: -29.27
Kombinationen: 1, Minquote: 1.65, Maxquote: 1.65, Durchschnittlichergewinn: -29.28
Kombinationen: 3, Minquote: 1.55, Maxquote: 1.7, Durchschnittlichergewinn: -29.35
Kombinationen: 1, Minquote: 1.5, Maxquote: 1.75, Durchschnittlichergewinn: -29.71
Kombinationen: 3, Minquote: 1.35, Maxquote: 1.4, Durchschnittlichergewinn: -29.76
Kombinationen: 1, Minquote: 1.35, Maxquote: 1.4, Durchschnittlichergewinn: -31.2
Kombinationen: 2, Minquote: 1.5, Maxquote: 1.75, Durchschnittlichergewinn: -31.21
Kombinationen: 4, Minquote: 1.4, Maxquote: 1.55, Durchschnittlichergewinn: -31.89
Kombinationen: 2, Minquote: 1.35, Maxquote: 1.4, Durchschnittlichergewinn: -32.75
Kombinationen: 2, Minquote: 1.55, Maxquote: 1.7, Durchschnittlichergewinn: -33.13
Kombinationen: 4, Minquote: 1.5, Maxquote: 1.75, Durchschnittlichergewinn: -33.18
Kombinationen: 4, Minquote: 1.35, Maxquote: 1.4, Durchschnittlichergewinn: -34.12
Kombinationen: 3, Minquote: 1.5, Maxquote: 1.75, Durchschnittlichergewinn: -34.43
Kombinationen: 1, Minquote: 1.35, Maxquote: 1.8, Durchschnittlichergewinn: -34.49
Kombinationen: 2, Minquote: 1.05, Maxquote: 1.75, Durchschnittlichergewinn: -34.56
Kombinationen: 1, Minquote: 1.1, Maxquote: 1.75, Durchschnittlichergewinn: -34.67
Kombinationen: 2, Minquote: 1.35, Maxquote: 1.8, Durchschnittlichergewinn: -35.25
Kombinationen: 4, Minquote: 1.05, Maxquote: 1.75, Durchschnittlichergewinn: -35.96
Kombinationen: 2, Minquote: 1.25, Maxquote: 1.75, Durchschnittlichergewinn: -36.4
Kombinationen: 4, Minquote: 1.4, Maxquote: 1.7, Durchschnittlichergewinn: -36.82
Kombinationen: 1, Minquote: 1.45, Maxquote: 1.75, Durchschnittlichergewinn: -37.09
Kombinationen: 4, Minquote: 1.1, Maxquote: 1.8, Durchschnittlichergewinn: -37.19
Kombinationen: 2, Minquote: 1.4, Maxquote: 1.7, Durchschnittlichergewinn: -37.69
Kombinationen: 2, Minquote: 1.1, Maxquote: 1.75, Durchschnittlichergewinn: -37.7
Kombinationen: 1, Minquote: 1.3, Maxquote: 1.75, Durchschnittlichergewinn: -37.82
Kombinationen: 2, Minquote: 1.45, Maxquote: 1.75, Durchschnittlichergewinn: -38.04
Kombinationen: 1, Minquote: 1, Maxquote: 1.75, Durchschnittlichergewinn: -38.16
Kombinationen: 4, Minquote: 1.35, Maxquote: 1.8, Durchschnittlichergewinn: -38.2
Kombinationen: 3, Minquote: 1.1, Maxquote: 1.75, Durchschnittlichergewinn: -38.4
Kombinationen: 3, Minquote: 1.3, Maxquote: 1.75, Durchschnittlichergewinn: -38.53
Kombinationen: 1, Minquote: 1.15, Maxquote: 1.75, Durchschnittlichergewinn: -39.2
Kombinationen: 1, Minquote: 1.05, Maxquote: 1.75, Durchschnittlichergewinn: -39.21
Kombinationen: 4, Minquote: 1.15, Maxquote: 1.75, Durchschnittlichergewinn: -39.6
Kombinationen: 3, Minquote: 1.45, Maxquote: 1.75, Durchschnittlichergewinn: -39.74
Kombinationen: 3, Minquote: 1.15, Maxquote: 1.75, Durchschnittlichergewinn: -39.77
Kombinationen: 2, Minquote: 1, Maxquote: 1.75, Durchschnittlichergewinn: -39.87
Kombinationen: 1, Minquote: 1.25, Maxquote: 1.75, Durchschnittlichergewinn: -40.11
Kombinationen: 2, Minquote: 1.5, Maxquote: 1.8, Durchschnittlichergewinn: -40.16
Kombinationen: 1, Minquote: 1.5, Maxquote: 1.8, Durchschnittlichergewinn: -40.2
Kombinationen: 2, Minquote: 1.15, Maxquote: 1.75, Durchschnittlichergewinn: -40.21
Kombinationen: 4, Minquote: 1.3, Maxquote: 1.75, Durchschnittlichergewinn: -40.69
Kombinationen: 3, Minquote: 1, Maxquote: 1.75, Durchschnittlichergewinn: -41.26
Kombinationen: 1, Minquote: 1.4, Maxquote: 1.7, Durchschnittlichergewinn: -41.58
Kombinationen: 3, Minquote: 1.05, Maxquote: 1.75, Durchschnittlichergewinn: -41.67
Kombinationen: 1, Minquote: 1.1, Maxquote: 1.4, Durchschnittlichergewinn: -41.75
Kombinationen: 4, Minquote: 1.1, Maxquote: 1.75, Durchschnittlichergewinn: -42.15
Kombinationen: 4, Minquote: 1, Maxquote: 1.75, Durchschnittlichergewinn: -42.32
Kombinationen: 3, Minquote: 1.05, Maxquote: 1.8, Durchschnittlichergewinn: -42.38
Kombinationen: 2, Minquote: 1.35, Maxquote: 1.5, Durchschnittlichergewinn: -42.87
Kombinationen: 2, Minquote: 1.1, Maxquote: 1.4, Durchschnittlichergewinn: -42.92
Kombinationen: 2, Minquote: 1, Maxquote: 1.4, Durchschnittlichergewinn: -42.94
Kombinationen: 3, Minquote: 1.35, Maxquote: 1.8, Durchschnittlichergewinn: -42.97
Kombinationen: 4, Minquote: 1.5, Maxquote: 1.5, Durchschnittlichergewinn: -43.68
Kombinationen: 1, Minquote: 1.35, Maxquote: 1.5, Durchschnittlichergewinn: -43.71
Kombinationen: 4, Minquote: 1.3, Maxquote: 1.4, Durchschnittlichergewinn: -43.73
Kombinationen: 4, Minquote: 1.35, Maxquote: 1.75, Durchschnittlichergewinn: -43.81
Kombinationen: 3, Minquote: 1, Maxquote: 1.4, Durchschnittlichergewinn: -44.03
Kombinationen: 4, Minquote: 1.55, Maxquote: 1.7, Durchschnittlichergewinn: -44.16
Kombinationen: 3, Minquote: 1.5, Maxquote: 1.8, Durchschnittlichergewinn: -44.21
Kombinationen: 4, Minquote: 1.1, Maxquote: 1.4, Durchschnittlichergewinn: -44.22
Kombinationen: 3, Minquote: 1.1, Maxquote: 1.4, Durchschnittlichergewinn: -44.36
Kombinationen: 3, Minquote: 1.3, Maxquote: 1.8, Durchschnittlichergewinn: -44.51
Kombinationen: 3, Minquote: 1.35, Maxquote: 1.5, Durchschnittlichergewinn: -44.54
Kombinationen: 2, Minquote: 1.25, Maxquote: 1.8, Durchschnittlichergewinn: -44.6
Kombinationen: 1, Minquote: 1.3, Maxquote: 1.4, Durchschnittlichergewinn: -45.0
Kombinationen: 1, Minquote: 1.1, Maxquote: 1.8, Durchschnittlichergewinn: -45.02
Kombinationen: 3, Minquote: 1.3, Maxquote: 1.4, Durchschnittlichergewinn: -45.12
Kombinationen: 1, Minquote: 1, Maxquote: 1.4, Durchschnittlichergewinn: -45.38
Kombinationen: 2, Minquote: 1.3, Maxquote: 1.75, Durchschnittlichergewinn: -45.7
Kombinationen: 2, Minquote: 1.1, Maxquote: 1.8, Durchschnittlichergewinn: -45.78
Kombinationen: 2, Minquote: 1.2, Maxquote: 1.75, Durchschnittlichergewinn: -45.87
Kombinationen: 2, Minquote: 1.15, Maxquote: 1.4, Durchschnittlichergewinn: -45.89
Kombinationen: 1, Minquote: 1.05, Maxquote: 1.4, Durchschnittlichergewinn: -45.91
Kombinationen: 4, Minquote: 1.15, Maxquote: 1.4, Durchschnittlichergewinn: -45.96
Kombinationen: 3, Minquote: 1.2, Maxquote: 1.75, Durchschnittlichergewinn: -46.05
Kombinationen: 4, Minquote: 1.05, Maxquote: 1.4, Durchschnittlichergewinn: -46.16
Kombinationen: 4, Minquote: 1.35, Maxquote: 1.5, Durchschnittlichergewinn: -46.19
Kombinationen: 1, Minquote: 1.15, Maxquote: 1.4, Durchschnittlichergewinn: -46.35
Kombinationen: 2, Minquote: 1.05, Maxquote: 1.4, Durchschnittlichergewinn: -46.36
Kombinationen: 3, Minquote: 1.15, Maxquote: 1.4, Durchschnittlichergewinn: -46.42
Kombinationen: 1, Minquote: 1.6, Maxquote: 1.7, Durchschnittlichergewinn: -46.6
Kombinationen: 4, Minquote: 1.25, Maxquote: 1.75, Durchschnittlichergewinn: -46.82
Kombinationen: 2, Minquote: 1.3, Maxquote: 1.4, Durchschnittlichergewinn: -46.82
Kombinationen: 1, Minquote: 1.25, Maxquote: 1.4, Durchschnittlichergewinn: -46.93
Kombinationen: 1, Minquote: 1.2, Maxquote: 1.75, Durchschnittlichergewinn: -47.29
Kombinationen: 4, Minquote: 1.05, Maxquote: 1.8, Durchschnittlichergewinn: -47.32
Kombinationen: 2, Minquote: 1.25, Maxquote: 1.4, Durchschnittlichergewinn: -47.65
Kombinationen: 1, Minquote: 1.45, Maxquote: 1.8, Durchschnittlichergewinn: -47.71
Kombinationen: 3, Minquote: 1.25, Maxquote: 1.4, Durchschnittlichergewinn: -47.81
Kombinationen: 2, Minquote: 1.3, Maxquote: 1.8, Durchschnittlichergewinn: -47.95
Kombinationen: 3, Minquote: 1.4, Maxquote: 1.7, Durchschnittlichergewinn: -47.97
Kombinationen: 4, Minquote: 1, Maxquote: 1.4, Durchschnittlichergewinn: -47.97
Kombinationen: 1, Minquote: 1.3, Maxquote: 1.8, Durchschnittlichergewinn: -47.99
Kombinationen: 3, Minquote: 1.6, Maxquote: 1.7, Durchschnittlichergewinn: -48.04
Kombinationen: 4, Minquote: 1.45, Maxquote: 1.75, Durchschnittlichergewinn: -48.15
Kombinationen: 1, Minquote: 1, Maxquote: 1.8, Durchschnittlichergewinn: -48.29
Kombinationen: 3, Minquote: 1.05, Maxquote: 1.4, Durchschnittlichergewinn: -48.29
Kombinationen: 2, Minquote: 1.45, Maxquote: 1.8, Durchschnittlichergewinn: -48.46
Kombinationen: 2, Minquote: 1.5, Maxquote: 1.5, Durchschnittlichergewinn: -48.47
Kombinationen: 2, Minquote: 1.6, Maxquote: 1.7, Durchschnittlichergewinn: -48.59
Kombinationen: 1, Minquote: 1.05, Maxquote: 1.8, Durchschnittlichergewinn: -48.79
Kombinationen: 3, Minquote: 1.5, Maxquote: 1.5, Durchschnittlichergewinn: -48.82
Kombinationen: 2, Minquote: 1.15, Maxquote: 1.8, Durchschnittlichergewinn: -48.91
Kombinationen: 4, Minquote: 1.25, Maxquote: 1.4, Durchschnittlichergewinn: -48.94
Kombinationen: 4, Minquote: 1, Maxquote: 1.5, Durchschnittlichergewinn: -49.2
Kombinationen: 1, Minquote: 1.15, Maxquote: 1.8, Durchschnittlichergewinn: -49.21
Kombinationen: 3, Minquote: 1.45, Maxquote: 1.5, Durchschnittlichergewinn: -49.56
Kombinationen: 1, Minquote: 1.5, Maxquote: 1.5, Durchschnittlichergewinn: -49.65
Kombinationen: 4, Minquote: 1.3, Maxquote: 1.5, Durchschnittlichergewinn: -49.99
Kombinationen: 1, Minquote: 1.25, Maxquote: 1.8, Durchschnittlichergewinn: -50.14
Kombinationen: 4, Minquote: 1.5, Maxquote: 1.8, Durchschnittlichergewinn: -50.38
Kombinationen: 3, Minquote: 1.1, Maxquote: 1.8, Durchschnittlichergewinn: -50.41
Kombinationen: 3, Minquote: 1.25, Maxquote: 1.75, Durchschnittlichergewinn: -50.81
Kombinationen: 2, Minquote: 1.05, Maxquote: 1.8, Durchschnittlichergewinn: -51.0
Kombinationen: 4, Minquote: 1.15, Maxquote: 1.5, Durchschnittlichergewinn: -51.11
Kombinationen: 2, Minquote: 1.1, Maxquote: 1.5, Durchschnittlichergewinn: -51.6
Kombinationen: 4, Minquote: 1.2, Maxquote: 1.75, Durchschnittlichergewinn: -51.66
Kombinationen: 3, Minquote: 1.45, Maxquote: 1.8, Durchschnittlichergewinn: -52.29
Kombinationen: 3, Minquote: 1, Maxquote: 1.8, Durchschnittlichergewinn: -53.13
Kombinationen: 3, Minquote: 1.2, Maxquote: 1.8, Durchschnittlichergewinn: -53.29
Kombinationen: 4, Minquote: 1.6, Maxquote: 1.7, Durchschnittlichergewinn: -53.64
Kombinationen: 2, Minquote: 1.2, Maxquote: 1.4, Durchschnittlichergewinn: -53.73
Kombinationen: 3, Minquote: 1.2, Maxquote: 1.4, Durchschnittlichergewinn: -53.81
Kombinationen: 1, Minquote: 1.2, Maxquote: 1.4, Durchschnittlichergewinn: -54.01
Kombinationen: 2, Minquote: 1.45, Maxquote: 1.5, Durchschnittlichergewinn: -54.28
Kombinationen: 1, Minquote: 1.1, Maxquote: 1.5, Durchschnittlichergewinn: -54.41
Kombinationen: 4, Minquote: 1.45, Maxquote: 1.5, Durchschnittlichergewinn: -54.65
Kombinationen: 2, Minquote: 1, Maxquote: 1.8, Durchschnittlichergewinn: -55.02
Kombinationen: 3, Minquote: 1.25, Maxquote: 1.8, Durchschnittlichergewinn: -55.5
Kombinationen: 3, Minquote: 1.1, Maxquote: 1.5, Durchschnittlichergewinn: -55.77
Kombinationen: 2, Minquote: 1.2, Maxquote: 1.8, Durchschnittlichergewinn: -55.77
Kombinationen: 3, Minquote: 1.15, Maxquote: 1.8, Durchschnittlichergewinn: -56.08
Kombinationen: 4, Minquote: 1.15, Maxquote: 1.8, Durchschnittlichergewinn: -56.08
Kombinationen: 1, Minquote: 1.45, Maxquote: 1.5, Durchschnittlichergewinn: -56.3
Kombinationen: 2, Minquote: 1, Maxquote: 1.5, Durchschnittlichergewinn: -56.41
Kombinationen: 3, Minquote: 1, Maxquote: 1.5, Durchschnittlichergewinn: -56.64
Kombinationen: 4, Minquote: 1.2, Maxquote: 1.4, Durchschnittlichergewinn: -56.97
Kombinationen: 1, Minquote: 1.3, Maxquote: 1.5, Durchschnittlichergewinn: -57.27
Kombinationen: 1, Minquote: 1.2, Maxquote: 1.8, Durchschnittlichergewinn: -57.39
Kombinationen: 4, Minquote: 1.3, Maxquote: 1.8, Durchschnittlichergewinn: -57.41
Kombinationen: 2, Minquote: 1.05, Maxquote: 1.5, Durchschnittlichergewinn: -57.58
Kombinationen: 1, Minquote: 1, Maxquote: 1.5, Durchschnittlichergewinn: -57.94
Kombinationen: 1, Minquote: 1.05, Maxquote: 1.5, Durchschnittlichergewinn: -58.28
Kombinationen: 3, Minquote: 1.15, Maxquote: 1.5, Durchschnittlichergewinn: -58.33
Kombinationen: 2, Minquote: 1.3, Maxquote: 1.5, Durchschnittlichergewinn: -58.76
Kombinationen: 2, Minquote: 1.25, Maxquote: 1.5, Durchschnittlichergewinn: -58.94
Kombinationen: 1, Minquote: 1.15, Maxquote: 1.5, Durchschnittlichergewinn: -59.01
Kombinationen: 4, Minquote: 1.1, Maxquote: 1.5, Durchschnittlichergewinn: -59.36
Kombinationen: 4, Minquote: 1.05, Maxquote: 1.5, Durchschnittlichergewinn: -59.71
